date,username,tweet,Subjectivity,Polarity,TextBlob
2022-09-26 11:34:10,SofiaMo75230765,:globe_showing_europe-africa: dukung ktt g20 :monaco: :full_moon_face: we from jambi pray for a smooth &amp; successful g20 summit event ini :monaco: :up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button: :minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus: :monaco::monaco::right_arrow: indonesia macan asia :left_arrow::monaco::monaco: g20indonesia recovertogetherrecoverstronger g20indonesia2022 groupoftwentyindonesia,0.725,0.575,Positive
2022-09-26 11:34:08,SofiaMo75230765,:globe_showing_europe-africa: dukung ktt g20 :monaco: :full_moon_face: we from jambi pray for a smooth &amp; successful g20 summit event ini :monaco: :up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button: :minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus: :monaco::monaco::right_arrow: indonesia macan asia :left_arrow::monaco::monaco: g20indonesia recovertogetherrecoverstronger g20indonesia2022 groupoftwentyindonesia,0.725,0.575,Positive
2022-09-26 11:34:05,SofiaMo75230765,:globe_showing_europe-africa: dukung ktt g20 :monaco: :full_moon_face: we from jambi pray for a smooth &amp; successful g20 summit event ini :monaco: :up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button: :minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus: :monaco::monaco::right_arrow: indonesia macan asia :left_arrow::monaco::monaco: g20indonesia recovertogetherrecoverstronger g20indonesia2022 groupoftwentyindonesia,0.725,0.575,Positive
2022-09-26 11:34:02,SofiaMo75230765,:globe_showing_europe-africa: dukung ktt g20 :monaco: :full_moon_face: we from jambi pray for a smooth &amp; successful g20 summit event ini :monaco: :up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button: :minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus: :monaco::monaco::right_arrow: indonesia macan asia :left_arrow::monaco::monaco: g20indonesia recovertogetherrecoverstronger g20indonesia2022 groupoftwentyindonesia,0.725,0.575,Positive
2022-09-26 11:34:00,SofiaMo75230765,:globe_showing_europe-africa: dukung ktt g20 :monaco: :full_moon_face: we from jambi pray for a smooth &amp; successful g20 summit event ini :monaco: :up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button::up!_button: :minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus::minus: :monaco::monaco::right_arrow: indonesia macan asia :left_arrow::monaco::monaco: g20indonesia recovertogetherrecoverstronger g20indonesia2022 groupoftwentyindonesia,0.725,0.575,Positive
2022-09-26 08:55:23,JBeans_15,nobody: the g20 summit committee after angela merkel did not shake queen elizabeth's hand:,0.0,0.0,Neutral
2022-09-26 05:14:50,PT2107Canada,"no no no… you reward those of incompetence such as . really… he failed ottawa, cover up ini ns and the there is the g20 summit. maybe switch tapi a better class of losers? ps… $600mm you pissed away ini the last election would have helped those on the east coast.",0.31333333333333335,-0.04,Negative
2022-09-26 04:05:00,orfonline,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-09-26 00:12:39,Metatro46077255,"which world are you talking about? the one that laughed at him on live tv ini the united nation assembly orang the one that made jokes about his stupidity on a hot mic ini the g20 summit? russia &amp; saudi arabia are not the entire world, but you knew that right hanan?",0.6184523809523809,0.12867965367965367,Positive
2022-09-25 23:24:58,CaffeineSociali,"i post this tapi remind you of the violence conservatives supported/caused during g7 protests. ""about 1,100 protesters who were wrongfully detained at the 2010 g20 summit ini toronto will receive compensation.""",0.0,0.0,Neutral
2022-09-25 23:03:50,DipanjanET,indonesia briefs india on g20 summit preparations ini bali: g20 chief coordinator hv shringla visits indonesia — my report ⁦⁩ ⁦⁩ ⁦⁩,0.0,0.0,Neutral
2022-09-25 21:33:25,falconeye01,trump tells putin at g20 summit: di not meddle ini you.s. elections,0.0,0.0,Neutral
2022-09-25 21:30:00,ORFMumbai,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-09-25 18:30:00,ORFKolkata,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-09-25 16:00:03,_EVPA_,"weekendreading | ini the run-up tapi the g20 summit ini indonesia ini november, the global south impact community called on world leaders tapi channel 1% of global wealth tapi countries ini the global south tapi create a new, more inclusive global economy:",0.1590909090909091,0.10606060606060606,Positive
2022-09-25 15:00:41,Schatzi_tea,g20 summit 2022 pertemuan indonesia diwakili mendag misidamaizulhas,0.0,0.0,Neutral
2022-09-25 14:30:00,orfecon,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-09-25 14:05:07,DeveshMisra11,fantastic news respected modiji. my one request is still pending. change delhi airport tapi jrd tata international airport. please have itu done before g20 summit. he was the pioneer of air travel ini india. he will get due recognition.,0.425,0.09166666666666667,Positive
2022-09-25 13:31:16,Srireze26676055,police security for the g20 summit is on standby siapkawalg20 pengamanan ktt,0.0,0.0,Neutral
2022-09-25 12:12:03,thegulfobserver,king salman tapi attend bali g20 summit,0.0,0.0,Neutral
2022-09-25 12:00:10,TheFinancialD,"during a private meeting on the sidelines of the g20 summit ini japan three years ago, then-us president donald trump was apparently sok eager tapi impress russian president vladimir putin that he unwittingly set himself up for a stinging retort.",0.24166666666666667,0.016666666666666666,Positive
2022-09-25 10:35:46,kenlwrites,"biden was originally slated tapi come tapi bangkok himself after attending the g20 summit ini bali, but changed his mind because of a family engagement",0.75,0.375,Positive
2022-09-25 08:59:07,66_jmpf,"indonesia ‘unlikely’ tapi pull putin’s g20 summit invite despite ukraine escalation, analysts sayang",0.5,-0.5,Negative
2022-09-25 03:35:00,orfonline,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-09-25 02:59:24,himan_xu03,next year g20 summit will be held ini india when the canadian delegation will come tapi our land we must boycott them with the slogan gobacktrudeau antiindianactivist,0.0,0.0,Neutral
2022-09-25 02:57:49,JoeThornFreedom,"is this the same bill blair ini charge of the g20 summit response ini toronto? i guess there is no liberal accountability considering your still ini office, and there never was any considering bill blair is part of your party. trudeaumustgo",0.125,0.0,Neutral
2022-09-25 02:51:34,olaalobali,:backhand_index_pointing_down::backhand_index_pointing_down: king salman tapi attend bali g20 summit: saudi trade minister - news bali tabanan denpasar baliviral indonesia beritabali infobali,0.0,0.0,Neutral
2022-09-25 02:43:01,ahmed,saudi commerce minister says king salman likely tapi attend the g20 summit ini bali next month,0.5,0.0,Neutral
2022-09-25 02:41:11,TransportAction,"that would also ada resilience. remember when union was shut down for days for the g20 summit? however, the integration and ease of transfers between via, go, upx and the ttc is bad enough now; with everything ini one location.",0.48518518518518516,-0.28518518518518515,Negative
2022-09-25 02:00:00,wikionthisday,2009 - the g20 summit begins ini pittsburgh with 30 global leaders ini attendance. itu marks the first use of long-range acoustic devices ini you.s. history.,0.16666666666666666,0.125,Positive
2022-09-25 00:27:23,kenlwrites,"""according tapi a highly placed source, biden will join the g20 summit ini bali on november 15th and 16th.he will fly tapi bali and return tapi directly tapi washington. biden had previously planned tapi proceed tapi bangkok for a one-day stopover tapi attend the apec leaders’ meeting."" :face_with_monocle:",0.5016666666666666,0.22333333333333336,Positive
2022-09-25 00:04:24,LiberalMouths,looks like ivanka at a g20 summit,0.0,0.0,Neutral
2022-09-24 23:54:33,AureliaMawar,king salman tapi attend bali g20 summit: saudi trade minister,0.0,0.0,Neutral
2022-09-24 23:20:01,AntaraEnglish,king salman tapi attend bali g20 summit: saudi trade minister,0.0,0.0,Neutral
2022-09-24 23:00:03,ifthisyearwas,"2009 – the g20 summit begins ini pittsburgh with 30 global leaders ini attendance. (september 24, 2009)",0.0,0.0,Neutral
2022-09-24 22:55:00,orfonline,"the importance of infrastructure required for developing countries as a way of stimulating growth was recognised by the g20 countries for the first time during the 2012 g20 summit, notes",0.3333333333333333,0.25,Positive
2022-09-24 22:42:51,Noviana_Grace,:sparkling_heart::dove:love:two_hearts: peace bali gurujigedeprama4g20 g20indonesia g20summit idwp,0.0,0.0,Neutral
2022-09-24 22:42:16,Noviana_Grace,:sparkling_heart::dove:love:two_hearts: peace bali gurujigedeprama4g20 g20indonesia g20summit idwp,0.0,0.0,Neutral
2022-09-24 22:42:03,Noviana_Grace,:sparkling_heart::dove:love:two_hearts: peace bali gurujigedeprama4g20 g20indonesia g20summit idwp,0.0,0.0,Neutral
2022-09-24 22:00:00,0penbo0k,"on september 24 2009, the g20 summit begins ini pittsburgh with 30 global leaders ini attendance.",0.0,0.0,Neutral
2022-09-24 21:24:05,mnjworldcom123,"prime minister shri narendra modi meets h.e. angela merkel, chancellor of germany on the sidelines of the g20 summit ini rome",0.0,0.0,Neutral
2022-09-24 19:28:45,Incognito_me,15-16 พย.ไบเดนบินไปประชุม g20 summit ที่บาหลี ตอนแรกจะแวะมาประชุมเอเปคที่กรุงเทพวันนึง เปลี่ยนใจไม่มาละ ส่งกมลามาแทน,0.0,0.0,Neutral
